TaxonId	Svenskt namn	Vetenskapligt namn	Organismgrupp	Kategori	Observationer	Landskapstyp	R�dlistekategori	R�dlistekriterium
249012		Abia candens	stekel, insekt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	DD	
249014		Abia lonicerae	stekel, insekt	Art	4	Skog (S) - Stor betydelse	DD	
261452		Abia nitens	stekel, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse	DD	
249011	v�ddstekel	Abia sericea	stekel, insekt	Art	14	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, V�tmark (V) - Har betydelse	NT	B2ab(iii)
100149	mulmstumpbagge	Abraeus granulum	skalbaggar, insekt	Art	139	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
100150	knappstumpbagge	Abraeus parvulus	skalbaggar, insekt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(iii)
2	blek kryptolav	Absconditella delutula	svamp, lav	Art	23	Jordbrukslandskap (J) - Har betydelse, Skog (S) - Har betydelse	VU	D1
100152	kamelgrenvivel	Acalles camelus	skalbaggar, insekt	Art	84	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(iii)
213487	kustgrenvivel	Acalles misellus	skalbaggar, insekt	Art	94	Skog (S) - Stor betydelse	NT	B2a
100330	alvardyngbagge	Acanthobodilus immundus	skalbaggar, insekt	Art	4	Jordbrukslandskap (J) - Stor betydelse	CR	B1ab(iii,iv)c(iv)+2ab(iii,iv)c(iv)
102916		Acanthochitona crinita	bl�tdjur	Art	6	Marin milj� (M) - Stor betydelse	NT	D2
100155	mindre timmerman	Acanthocinus griseus	skalbaggar, insekt	Art	310	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	NT	B2ab(iii)
243657		Acanthocnema latipennis	tv�vinge, insekt	Art	0	S�tvatten (L) - Stor betydelse, V�tmark (V) - Har betydelse	DD	
1960	grensk�lskinn	Acanthophysium fennicum	svamp	Art	0	Skog (S) - Stor betydelse	RE	
3	tr�spricklav	Acarospora anomala	svamp, lav	Art	73	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	D
1765	gyttrad kalkspricklav	Acarospora cervina	svamp, lav	Art	143	Jordbrukslandskap (J) - Stor betydelse	VU	D1
218621	nacktofsspindel	Acartauchenius scurrilis	palpk�ke	Art	22	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse	NT	B2ab(iii)
100156	trolldruvelobm�tare	Acasis appensata	fj�ril, insekt	Art	18	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Havsstrand (H) - Har betydelse	VU	B2ab(iii)
2192	pygm�mossa	Acaulon muticum	mossa	Art	229	Jordbrukslandskap (J) - Stor betydelse	VU	B2ab(iii,v)
100001	duvh�k	Accipiter gentilis	f�gel	Art	224901	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	NT	A2bc
5	naverl�nn	Acer campestre	k�rlv�xt	Art	2237	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	CR	D
102924	nordisk igelkottsspinnare	Acerbia alpina	fj�ril, insekt	Art	13	Fj�ll (F) - Stor betydelse	EN	B1ab(iii,v)+2ab(iii,v)
100157	sydlig gr�s�ngsskinnbagge	Acetropis gimmerthalii	halvvinge, insekt	Art	10	Jordbrukslandskap (J) - Stor betydelse	VU	B1ab(ii,iii)+2ab(ii,iii)
250187		Achalcus bimaculatus	tv�vinge, insekt	Art	1	V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	NT	B1ab(ii,iii)+2ab(ii,iii)
100158		Achenium humile	skalbaggar, insekt	Art	44	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2ab(iii)
234580		Achorotile longicornis	halvvinge, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse	DD	
100002	atlantisk st�r	Acipenser oxyrinchus	fisk	Art	4	Brackvatten (B) - Stor betydelse, Marin milj� (M) - Stor betydelse, S�tvatten (L) - Stor betydelse	RE	
214906	odonv�rvecklare	Acleris fimbriana	fj�ril, insekt	Art	4	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	DD	
250432	almv�rvecklare	Acleris kochiella	fj�ril, insekt	Art	7	Jordbrukslandskap (J) - Har betydelse, Skog (S) - Har betydelse	VU	A3ce
100160	mindre aspv�rvecklare	Acleris obtusana	fj�ril, insekt	Art	28	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(iii)
100161	nyponh�stvecklare	Acleris permutana	fj�ril, insekt	Art	31	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	VU	B2ab(i,ii,iii,iv,v)
100162	brun ekv�rvecklare	Acleris quercinana	fj�ril, insekt	Art	5	Skog (S) - Stor betydelse	EN	B1ab(ii,iii,v)c(iv)+2ab(ii,iii,v)c(iv)
102360	st�rre aspv�rvecklare	Acleris roscidana	fj�ril, insekt	Art	212	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(iii)
102361	olvonv�rvecklare	Acleris schalleriana	fj�ril, insekt	Art	35	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv)
100163	gropig betbagge	Aclypea undata	skalbaggar, insekt	Art	23	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	RE	
100164	kantad kulhalsbock	Acmaeops marginatus	skalbaggar, insekt	Art	118	Skog (S) - Stor betydelse	EN	B2ab(iii)c(iv)
100165	korth�rig kulhalsbock	Acmaeops septentrionis	skalbaggar, insekt	Art	530	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	NT	A2c+3c
100166	gr�n kulhalsbock	Acmaeops smaragdulus	skalbaggar, insekt	Art	66	Skog (S) - Stor betydelse	RE	
498	liten sotlav	Acolium karelicum	svamp, lav	Art	1045	Skog (S) - Stor betydelse	VU	A2bc+3bc+4bc
501	parasitsotlav	Acolium sessile	svamp, lav	Art	422	Jordbrukslandskap (J) - Stor betydelse	VU	D1
102362	strandveronikemal	Acompsia subpunctella	fj�ril, insekt	Art	6	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
6	�kta stormhatt	Aconitum napellus	k�rlv�xt	Art	406	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	CR	D
100892	�kervindefly	Acontia trabealis	fj�ril, insekt	Art	389	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	VU	B2ab(iii)
102363	t�ckenfly	Acosmetia caliginosa	fj�ril, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Har betydelse	RE	
101166	mindre tr�fj�ril	Acossus terebra	fj�ril, insekt	Art	316	Skog (S) - Stor betydelse	NT	B2ab(ii,iii,v)
100180	droppstumpbagge	Acritus minutus	skalbaggar, insekt	Art	6	Skog (S) - Stor betydelse	RE	
100167	gr�tt ekbladsmott	Acrobasis sodalella	fj�ril, insekt	Art	82	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(iii)
102364	bergeksbladmott	Acrobasis tumidana	fj�ril, insekt	Art	68	Skog (S) - Stor betydelse	NT	D2
100003	trasts�ngare	Acrocephalus arundinaceus	f�gel	Art	30857	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	NT�	D1
103077	busks�ngare	Acrocephalus dumetorum	f�gel	Art	6163	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Urban milj� (U) - Har betydelse	NT�	D1
103006	r�rs�ngare	Acrocephalus scirpaceus	f�gel	Art	490571	V�tmark (V) - Stor betydelse	NT	A2b
251461	kedjepyssling	Acrochaetium catenulatum	alg	Art	2	Marin milj� (M) - Stor betydelse	DD	
232510	slokepyssling	Acrochaetium cytophagum	alg	Art	6	Marin milj� (M) - Stor betydelse	DD	
251460	slemsn�rjepyssling	Acrochaetium dumontiae	alg	Art	2	Marin milj� (M) - Stor betydelse	DD	
232515	blygpyssling	Acrochaetium immersum	alg	Art	9	Marin milj� (M) - Stor betydelse	DD	
232526	v�rttrasselpyssling	Acrochaetium stilophorae	alg	Art	1	Marin milj� (M) - Stor betydelse	DD	
217697	str�vbukig tr�dormstj�rna	Acrocnida brachiata	tagghuding	Art	2	Marin milj� (M) - Stor betydelse	DD	
214214	ramsl�ksmal	Acrolepiopsis betulella	fj�ril, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
104371		Acrolocha minuta	skalbaggar, insekt	Art	9	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	DD	
100173	treuddsaftonfly	Acronicta tridens	fj�ril, insekt	Art	69	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	VU	B2ab(iii,v)c(ii,iii,iv)
250191		Acropsilus niger	tv�vinge, insekt	Art	0	V�tmark (V) - Stor betydelse	DD	
102089	baltisk sandstilettfluga	Acrosathe baltica	tv�vinge, insekt	Art	10	Havsstrand (H) - Stor betydelse	EN	B1ab(ii,iii)c(iv)+2ab(ii,iii)c(iv)
100332	likgul dyngbagge	Acrossus luridus	skalbaggar, insekt	Art	200	Jordbrukslandskap (J) - Stor betydelse	NT	B2ab(iii)c(iv)
232648	l�nggrening	Acrothrix gracilis	alg, kromist	Art	12	Marin milj� (M) - Stor betydelse	VU	B1ab(i,ii,iii,iv,v)c(ii,iii,iv)
8	r�d trolldruva	Actaea erythrocarpa	k�rlv�xt	Art	728	Skog (S) - Stor betydelse	NT	B2ab(ii,iii,v)
102150		Actidium coarctatum	skalbaggar, insekt	Art	2	Havsstrand (H) - Stor betydelse	RE	
241090		Actinoptera discoidea	tv�vinge, insekt	Art	18	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B1b(iii)+2b(iii)
102151		Actinopteryx fucicola	skalbaggar, insekt	Art	1	Havsstrand (H) - Stor betydelse	RE	
217861	broskanemon	Actinostola callosa	n�sseldjur	Art	40	Brackvatten (B) - Stor betydelse, Marin milj� (M) - Stor betydelse	VU	D2
102961	drillsn�ppa	Actitis hypoleucos	f�gel	Art	282292	Havsstrand (H) - Stor betydelse, V�tmark (V) - Stor betydelse	NT	A2bce
100176		Acylophorus glaberrimus	skalbaggar, insekt	Art	11	V�tmark (V) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B1ab(iii,iv)+2ab(iii,iv)
218171	storbubblig sk�ldnuding	Adalaria loveni	bl�tdjur	Art	1	Marin milj� (M) - Stor betydelse	DD	
218172	�ggbubblig sk�ldnuding	Adalaria proxima	bl�tdjur	Art	4	Marin milj� (M) - Stor betydelse	DD	
102152	asp�gonbagge	Aderus populneus	skalbaggar, insekt	Art	339	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
102794		Admete viridula	bl�tdjur	Art	4	Marin milj� (M) - Stor betydelse	EN	B1ab(iii)+2ab(iii)
9	v�radonis	Adonis vernalis	k�rlv�xt	Art	2100	Jordbrukslandskap (J) - Stor betydelse	NT	B2a
222776	desmeknopp	Adoxa moschatellina	k�rlv�xt	Art	8275	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	A2bc+4abc
102366	�ngsmetallvinge	Adscita statices	fj�ril, insekt	Art	7573	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse, Skog (S) - Har betydelse	NT	A2c
218122	�gonfl�ckig stumpnuding	Aegires punctilucens	bl�tdjur	Art	3	Marin milj� (M) - Stor betydelse	VU	D1
100179	dv�rgstumpbagge	Aeletes atomarius	skalbaggar, insekt	Art	62	Skog (S) - Stor betydelse	NT	B2ab(iii)
100181	st�rre spetsn�sa	Aelia rostrata	halvvinge, insekt	Art	1	Jordbrukslandskap (J) - Stor betydelse	CR	B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)
6028459	y-tecknad snigelkott	Aeolidia filomenae	bl�tdjur	Art	2	Marin milj� (M) - Stor betydelse	DD	
100183	tidvattensl�pare	Aepus marinus	skalbaggar, insekt	Art	21	Havsstrand (H) - Stor betydelse	NT	B2ab(iii)
100184	brunoxe	Aesalus scarabaeoides	skalbaggar, insekt	Art	80	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	EN	B2ab(iii)
100185	od�rtsblomvecklare	Aethes beatricella	fj�ril, insekt	Art	16	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ac(iv)
214849	strandkvanneblomvecklare	Aethes dilucidana	fj�ril, insekt	Art	25	Havsstrand (H) - Stor betydelse	VU	B1ab(iii)+2ab(iii)
102367	str�tteblomvecklare	Aethes fennicana	fj�ril, insekt	Art	11	Havsstrand (H) - Stor betydelse	NT	B2a
102368	rutig korgblomvecklare	Aethes tesserana	fj�ril, insekt	Art	5	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	CR	B2ab(iii,v)
100187		Agabus clypealis	skalbaggar, insekt	Art	43	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	VU	B1ab(iii)c(iv)+2ab(iii)c(iv)
